track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Anti-Hero,Taylor Swift,Pop,0.8724074967229531,0.6108423852128843,0.4894162778997372,120.39092473368567,0.3870828786744914,0.04642650260104258,0.13284504680648665,0.03769817442519657,97
Flowers,Miley Cyrus,Pop,0.8762776357342797,0.7364256212457785,0.6572629362967438,121.09763483361299,0.2721367805856926,0.061087761903217845,0.09687363544809868,0.024395906262891693,93
Vampire,Olivia Rodrigo,Pop,0.7234765248767093,0.575048572275177,0.7989059539934389,115.12811038208275,0.33810846508398373,0.037027413070179906,0.06140052332241359,0.0718466645499964,71
As It Was,Harry Styles,Pop,0.7771266100983655,0.713663051580985,0.656387352475592,107.06669506233682,0.22701986691435955,0.034127902158773864,0.170391489483255,0.04443897979966481,93
Hold Me Closer,Elton John & Britney Spears,Pop,0.8600139635859618,0.6305960238874865,0.7934019801462512,101.07174595520819,0.15347504123558425,0.056361608764318755,0.055773450846142325,0.07154549619982005,86
Late Night Talking,Harry Styles,Pop,0.6090485310438124,0.6062340409068472,0.7778373796440892,105.50362053636968,0.19352922336007589,0.03557877450652859,0.14307186873162303,0.03398309927721837,69
About Damn Time,Lizzo,Pop,0.8673761848973072,0.6707560028703179,0.5924011302252136,115.86436649780772,0.25308549363845334,0.03827644588580331,0.13138336975121123,0.02654166683956105,81
Break My Soul,Beyoncé,Pop,0.8294224530948628,0.7337194647669714,0.4639858693819141,129.14428402168974,0.35798103040781626,0.0045694109573468315,0.08023070043317634,0.06617837283618923,96
Unholy,Sam Smith & Kim Petras,Pop,0.6632084165342285,0.6059093115066616,0.7288469646391948,137.5744526793149,0.3779646311639505,0.07159010696239963,0.12620213573637232,0.041659926551146725,86
Hold On,Justin Bieber,Pop,0.755478007432794,0.5840228065144717,0.4366737565742833,136.7279420161831,0.19993846058327414,0.06748655706942858,0.08728772320300704,0.05666295168152144,87
Sunflower,Post Malone & Swae Lee,Pop,0.6549160699756055,0.656859518063755,0.437787969476349,137.9752817949531,0.15700253308392115,0.026173772328630843,0.1413025787982314,0.05155548018109596,86
Congratulations,Post Malone ft. Quavo,Pop,0.6942820012045823,0.5049242020535343,0.7048674404465902,138.7843567280648,0.21241667007797865,0.0737002031689584,0.11359279775302275,0.027970090561843006,75
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.718407837348392,0.6906714975081905,0.49013344062278474,80.76086723885359,0.05032425434432822,0.019583944537103888,0.08545010962801372,0.18072686827960233,75
God's Plan,Drake,Hip-Hop/Rap,0.7280258802123688,0.7884398702901776,0.602267748068321,95.18129008201463,0.006663698391201223,0.03939157187591002,0.05696879605319943,0.19209072221949408,81
The Box,Roddy Ricch,Hip-Hop/Rap,0.7217075048883322,0.7133052052176373,0.44916466334257216,87.69471187653083,0.054488590437125645,0.010945467686265432,0.10091063127562852,0.158587724351054,95
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.8903588863764005,0.6821106382721871,0.46775001808816086,111.2533790741557,0.18420588371527294,0.03632293024281177,0.12706258356661626,0.12195294023092551,81
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7535136203952573,0.8844948698345396,0.5224073007364691,112.44493188078256,0.021685392541002636,2.7595672216029767e-05,0.06118094733201769,0.12418655315759067,92
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8773150210234644,0.6187874846358962,0.4548303587684684,114.7180912894503,0.06252429981424874,0.020657922163557847,0.08773761650657223,0.08123785851805466,78
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.7867963237688,0.6772166627353688,0.5299920055862074,116.45904608621312,0.007894576149051535,0.0025891401140937798,0.12493332985014233,0.2047793056013803,89
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.9100031364561763,0.7037417644767294,0.6404025503771886,102.55620022955638,0.049104055933752534,0.01358311813310938,0.1254962091779217,0.21465514777026923,88
