rank,title,artist,genre,weeks_on_chart,date
1,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,15,2024-07-17
2,About Damn Time,Lizzo,Pop,20,2024-07-17
3,Calm Down,Rema & Selena Gomez,R&B/Soul,13,2024-07-17
4,Savage,Megan Thee Stallion,Hip-Hop/Rap,11,2024-07-17
5,White Iverson,Post Malone,Alternative,20,2024-07-17
6,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,24,2024-07-17
7,Good Days,SZA,R&B/Soul,18,2024-07-17
8,Essence,WizKid ft. Tems,R&B/Soul,20,2024-07-17
9,Calm Down,Rema & Selena Gomez,R&B/Soul,17,2024-07-17
10,Pink Venom,BLACKPINK,K-Pop,12,2024-07-17
11,White Iverson,Post Malone,Alternative,11,2024-07-17
12,Til You Can't,Cody Johnson,Country,11,2024-07-17
13,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,7,2024-07-17
14,Lift Me Up,Rihanna,R&B/Soul,3,2024-07-17
15,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2024-07-17
16,Anti-Hero,Taylor Swift,Pop,15,2024-07-17
17,Go Flex,Post Malone,Alternative,11,2024-07-17
18,Break My Soul,Beyoncé,Pop,4,2024-07-17
19,Unholy,Sam Smith & Kim Petras,Pop,15,2024-07-17
20,"Going, Going, Gone",Luke Combs,Country,10,2024-07-17
21,Super Shy,NewJeans,K-Pop,4,2024-07-17
22,She Had Me At Heads Carolina,Cole Swindell,Country,11,2024-07-17
23,Ditto,NewJeans,K-Pop,5,2024-07-17
24,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,3,2024-07-17
25,Dynamite,BTS,K-Pop,10,2024-07-17
26,El Apagón,Bad Bunny,Latin,10,2024-07-17
27,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,10,2024-07-17
28,Shirt,SZA,R&B/Soul,11,2024-07-17
29,As It Was,Harry Styles,Pop,6,2024-07-17
30,Hype Boy,NewJeans,K-Pop,14,2024-07-17
31,Thought You Should Know,Morgan Wallen,Country,7,2024-07-17
32,Good Days,SZA,R&B/Soul,9,2024-07-17
33,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,9,2024-07-17
34,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,11,2024-07-17
35,Unholy,Sam Smith & Kim Petras,Pop,3,2024-07-17
36,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,11,2024-07-17
37,Bad Guy,Billie Eilish,Hip-Hop/Rap,12,2024-07-17
38,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,9,2024-07-17
39,If I Was a Cowboy,Miranda Lambert,Country,11,2024-07-17
